2026-04-24T21:10:02 | N=15 | 7741 trees | 87811 rooted | 0.1s | 152746 trees/sec
2026-04-24T21:11:50 | N=22 | 5623756 trees | 97055181 rooted | 74.7s | 75247 trees/sec
2026-04-24T21:13:42 | N=22 | 5623756 trees | 97055181 rooted | 75.1s | 74927 trees/sec
2026-04-24T21:14:23 | N=18 | 123867 trees | 1721159 rooted | 1.2s | 106711 trees/sec
2026-04-24T21:14:26 | N=18 | 123867 trees | 1721159 rooted | 1.2s | 106689 trees/sec
2026-04-24T21:14:42 | N=20 | 823065 trees | 12826228 rooted | 9.3s | 88454 trees/sec
2026-04-24T21:14:56 | N=22 | 5623756 trees | 97055181 rooted | 74.3s | 75681 trees/sec
2026-04-24T21:16:01 | N=20 | 823065 trees | 12826228 rooted | 9.3s | 88659 trees/sec
2026-04-24T21:25:01 | N=24 | 39299897 trees | 743724984 rooted | 610.3s | 64397 trees/sec
2026-04-24T21:28:42 | N=15 | 7741 trees | 87811 rooted | 0.1s | 137390 trees/sec
2026-04-24T21:48:29 | N=23 | 14828074 trees | 268282855 rooted | 212.9s | 69658 trees/sec
2026-04-24T21:50:39 | N=22 | 5623756 trees | 97055181 rooted | 74.2s | 75770 trees/sec
2026-04-24T22:19:59 | N=20 | 823065 trees | 12826228 rooted | 9.7s | 84832/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-24T22:28:30 | N=20 | 823065 trees | 12826228 rooted | 9.7s | 85138/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-24T22:28:57 | N=21 | 2144505 trees | 35221832 rooted | 27.2s | 78813/s | dedup 16.4x | load 25.6% | top1 1048577 | d3 49913 | d4 90949
2026-04-24T22:29:07 | N=21 | 2144505 trees | 35221832 rooted | 27.2s | 78900/s | dedup 16.4x | load 25.6% | top1 1048577 | d3 49913 | d4 90949
2026-04-24T22:30:15 | N=22 | 5623756 trees | 97055181 rooted | 77.7s | 72371/s | dedup 17.3x | load 33.5% | top1 2097153 | d3 84546 | d4 147177
2026-04-24T22:31:14 | N=22 | 5623756 trees | 97055181 rooted | 76.9s | 73139/s | dedup 17.3x | load 33.5% | top1 2097153 | d3 84546 | d4 147177
2026-04-24T22:35:44 | N=23 | 14828074 trees | 268282855 rooted | 215.8s | 68701/s | dedup 18.1x | load 44.2% | top1 4194305 | d3 138170 | d4 247698
2026-04-24T22:42:01 | N=10 | 106 trees | 719 rooted | 0.0s | 299573/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-24T22:44:02 | N=10 | 106 trees | 719 rooted | 0.0s | 281877/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-24T22:47:03 | N=24 | 39299897 trees | 743724984 rooted | 623.7s | 63015/s | dedup 18.9x | load 29.3% | top1 8388609 | d3 231117 | d4 432234
2026-04-24T22:51:41 | N=3 | 1 trees | 2 rooted | 0.0s | 57937/s | dedup 2.0x | load 50.0% | top1 5 | d3 5 | d4 5
2026-04-24T22:51:41 | N=4 | 2 trees | 4 rooted | 0.0s | 172876/s | dedup 2.0x | load 50.0% | top1 9 | d3 9 | d4 9
2026-04-24T22:51:41 | N=5 | 3 trees | 9 rooted | 0.0s | 221321/s | dedup 3.0x | load 37.5% | top1 17 | d3 14 | d4 17
2026-04-24T22:51:41 | N=6 | 6 trees | 20 rooted | 0.0s | 298567/s | dedup 3.3x | load 37.5% | top1 33 | d3 24 | d4 26
2026-04-24T22:51:41 | N=7 | 11 trees | 48 rooted | 0.0s | 329657/s | dedup 4.4x | load 34.4% | top1 65 | d3 41 | d4 44
2026-04-24T22:51:41 | N=8 | 23 trees | 115 rooted | 0.0s | 359280/s | dedup 5.0x | load 35.9% | top1 129 | d3 66 | d4 80
2026-04-24T22:51:41 | N=9 | 47 trees | 286 rooted | 0.0s | 334894/s | dedup 6.1x | load 36.7% | top1 257 | d3 110 | d4 145
2026-04-24T22:51:41 | N=10 | 106 trees | 719 rooted | 0.0s | 299883/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-24T22:51:41 | N=11 | 235 trees | 1842 rooted | 0.0s | 262293/s | dedup 7.8x | load 45.9% | top1 1025 | d3 305 | d4 388
2026-04-24T22:51:41 | N=12 | 551 trees | 4766 rooted | 0.0s | 225786/s | dedup 8.6x | load 26.9% | top1 2049 | d3 510 | d4 684
2026-04-24T22:51:41 | N=13 | 1301 trees | 12486 rooted | 0.0s | 195069/s | dedup 9.6x | load 31.8% | top1 4097 | d3 863 | d4 1241
2026-04-24T22:51:41 | N=14 | 3159 trees | 32973 rooted | 0.0s | 170712/s | dedup 10.4x | load 38.6% | top1 8193 | d3 1425 | d4 1970
2026-04-24T22:51:41 | N=15 | 7741 trees | 87811 rooted | 0.1s | 144967/s | dedup 11.3x | load 47.2% | top1 16385 | d3 2345 | d4 3330
2026-04-24T22:51:42 | N=16 | 19320 trees | 235381 rooted | 0.2s | 124574/s | dedup 12.2x | load 29.5% | top1 32769 | d3 3987 | d4 5868
2026-04-24T22:51:42 | N=17 | 48629 trees | 634847 rooted | 0.4s | 115526/s | dedup 13.1x | load 37.1% | top1 65537 | d3 6515 | d4 10657
2026-04-24T22:51:43 | N=18 | 123867 trees | 1721159 rooted | 1.2s | 102510/s | dedup 13.9x | load 47.3% | top1 131073 | d3 10905 | d4 17001
2026-04-24T22:51:47 | N=19 | 317955 trees | 4688676 rooted | 3.4s | 92679/s | dedup 14.7x | load 30.3% | top1 262145 | d3 18254 | d4 28674
2026-04-24T22:51:56 | N=20 | 823065 trees | 12826228 rooted | 9.5s | 86375/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-24T22:52:07 | N=20 | 823065 trees | 12826228 rooted | 9.6s | 85780/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-24T22:52:34 | N=21 | 2144505 trees | 35221832 rooted | 27.0s | 79441/s | dedup 16.4x | load 25.6% | top1 1048577 | d3 49913 | d4 90949
2026-04-24T22:52:48 | N=21 | 2144505 trees | 35221832 rooted | 27.0s | 79367/s | dedup 16.4x | load 25.6% | top1 1048577 | d3 49913 | d4 90949
2026-04-24T22:54:04 | N=22 | 5623756 trees | 97055181 rooted | 76.0s | 74027/s | dedup 17.3x | load 33.5% | top1 2097153 | d3 84546 | d4 147177
2026-04-24T22:57:41 | N=23 | 14828074 trees | 268282855 rooted | 217.4s | 68199/s | dedup 18.1x | load 44.2% | top1 4194305 | d3 138170 | d4 247698
2026-04-24T23:08:32 | N=24 | 39299897 trees | 743724984 rooted | 612.0s | 64215/s | dedup 18.9x | load 29.3% | top1 8388609 | d3 231117 | d4 432234
2026-04-24T23:28:38 | N=23 | 14828074 trees | 268282855 rooted | 221.9s | 66808/s | dedup 18.1x | load 44.2% | top1 4194305 | d3 138170 | d4 247698
2026-04-24T23:36:18 | N=10 | 75 trees | 633 rooted | 0.0s | 271871/s | dedup 8.4x | load 29.3% | top1 226 | d3 189 | d4 226
2026-04-24T23:36:18 | N=15 | 4347 trees | 62445 rooted | 0.0s | 125233/s | dedup 14.4x | load 26.5% | top1 3330 | d3 2345 | d4 3330
2026-04-24T23:36:22 | N=20 | 366319 trees | 7265876 rooted | 4.7s | 77559/s | dedup 19.8x | load 17.5% | top1 50508 | d3 30135 | d4 50508
2026-04-24T23:36:55 | N=20 | 366319 trees | 7265876 rooted | 4.8s | 75883/s | dedup 19.8x | load 17.5% | top1 524289 | d3 30135 | d4 50508
2026-04-24T23:37:10 | N=3 | 1 trees | 2 rooted | 0.0s | 139295/s | dedup 2.0x | load 50.0% | top1 5 | d3 5 | d4 5
2026-04-24T23:37:10 | N=4 | 2 trees | 4 rooted | 0.0s | 329924/s | dedup 2.0x | load 50.0% | top1 9 | d3 9 | d4 9
2026-04-24T23:37:10 | N=5 | 3 trees | 9 rooted | 0.0s | 224568/s | dedup 3.0x | load 37.5% | top1 17 | d3 14 | d4 17
2026-04-24T23:37:10 | N=6 | 5 trees | 20 rooted | 0.0s | 327332/s | dedup 4.0x | load 31.2% | top1 33 | d3 24 | d4 26
2026-04-24T23:37:10 | N=7 | 9 trees | 47 rooted | 0.0s | 320844/s | dedup 5.2x | load 28.1% | top1 65 | d3 41 | d4 44
2026-04-24T23:37:10 | N=8 | 18 trees | 109 rooted | 0.0s | 365861/s | dedup 6.1x | load 28.1% | top1 129 | d3 66 | d4 80
2026-04-24T23:37:10 | N=9 | 35 trees | 262 rooted | 0.0s | 309787/s | dedup 7.5x | load 27.3% | top1 257 | d3 110 | d4 145
2026-04-24T23:37:10 | N=10 | 75 trees | 633 rooted | 0.0s | 256683/s | dedup 8.4x | load 29.3% | top1 513 | d3 189 | d4 226
2026-04-24T23:37:10 | N=11 | 159 trees | 1557 rooted | 0.0s | 234077/s | dedup 9.8x | load 31.1% | top1 1025 | d3 305 | d4 388
2026-04-24T23:37:10 | N=12 | 355 trees | 3863 rooted | 0.0s | 200551/s | dedup 10.9x | load 17.3% | top1 2049 | d3 510 | d4 684
2026-04-24T23:37:10 | N=13 | 802 trees | 9696 rooted | 0.0s | 153775/s | dedup 12.1x | load 19.6% | top1 4097 | d3 863 | d4 1241
2026-04-24T23:37:10 | N=14 | 1858 trees | 24508 rooted | 0.0s | 149515/s | dedup 13.2x | load 22.7% | top1 8193 | d3 1425 | d4 1970
2026-04-24T23:37:10 | N=15 | 4347 trees | 62445 rooted | 0.0s | 131886/s | dedup 14.4x | load 26.5% | top1 16385 | d3 2345 | d4 3330
2026-04-24T23:37:10 | N=16 | 10359 trees | 160051 rooted | 0.1s | 111988/s | dedup 15.5x | load 15.8% | top1 32769 | d3 3987 | d4 5868
2026-04-24T23:37:10 | N=17 | 24894 trees | 412619 rooted | 0.2s | 99899/s | dedup 16.6x | load 19.0% | top1 65537 | d3 6515 | d4 10657
2026-04-24T23:37:11 | N=18 | 60523 trees | 1068865 rooted | 0.7s | 89616/s | dedup 17.7x | load 23.1% | top1 131073 | d3 10905 | d4 17001
2026-04-24T23:37:13 | N=19 | 148284 trees | 2781351 rooted | 1.8s | 84207/s | dedup 18.8x | load 14.1% | top1 262145 | d3 18254 | d4 28674
2026-04-24T23:37:17 | N=20 | 366319 trees | 7265876 rooted | 4.7s | 78008/s | dedup 19.8x | load 17.5% | top1 524289 | d3 30135 | d4 50508
2026-04-24T23:46:26 | N=25 | 104636890 trees | 2067174645 rooted | 1811.6s | 57760/s | dedup 19.8x | load 39.0% | top1 16777217 | d3 386222 | d4 778829
2026-04-25T00:06:45 | N=10 | 75 trees | 633 rooted | 0.0s | 278333/s | dedup 8.4x | load 29.3% | top1 513 | d3 189 | d4 226
2026-04-25T00:08:16 | N=10 | 106 trees | 719 rooted | 0.0s | 296154/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-25T00:08:16 | N=10 | 75 trees | 633 rooted | 0.0s | 272489/s | dedup 8.4x | load 29.3% | top1 513 | d3 189 | d4 226
2026-04-25T00:10:37 | N=15 | 7741 trees | 87811 rooted | 0.1s | 129388/s | dedup 11.3x | load 47.2% | top1 16385 | d3 2345 | d4 3330
2026-04-25T00:10:37 | N=15 | 4347 trees | 62445 rooted | 0.0s | 127289/s | dedup 14.4x | load 26.5% | top1 16385 | d3 2345 | d4 3330
2026-04-25T00:10:37 | N=15 | 1132 trees | 24611 rooted | 0.0s | 116110/s | dedup 21.7x | load 6.9% | top1 16385 | d3 2345 | d4 2345
2026-04-25T00:19:51 | N=10 | 106 trees | 719 rooted | 0.0s | 292272/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-25T00:22:42 | N=3 | 1 trees | 2 rooted | 0.0s | 39216/s | dedup 2.0x | load 50.0% | top1 5 | d3 5 | d4 5
2026-04-25T00:22:42 | N=4 | 2 trees | 4 rooted | 0.0s | 322217/s | dedup 2.0x | load 50.0% | top1 9 | d3 9 | d4 9
2026-04-25T00:22:42 | N=5 | 3 trees | 9 rooted | 0.0s | 335196/s | dedup 3.0x | load 37.5% | top1 17 | d3 14 | d4 17
2026-04-25T00:22:42 | N=6 | 6 trees | 20 rooted | 0.0s | 452352/s | dedup 3.3x | load 37.5% | top1 33 | d3 24 | d4 26
2026-04-25T00:22:42 | N=7 | 11 trees | 48 rooted | 0.0s | 258623/s | dedup 4.4x | load 34.4% | top1 65 | d3 41 | d4 44
2026-04-25T00:22:42 | N=8 | 23 trees | 115 rooted | 0.0s | 392083/s | dedup 5.0x | load 35.9% | top1 129 | d3 66 | d4 80
2026-04-25T00:22:42 | N=9 | 47 trees | 286 rooted | 0.0s | 328057/s | dedup 6.1x | load 36.7% | top1 257 | d3 110 | d4 145
2026-04-25T00:22:42 | N=10 | 106 trees | 719 rooted | 0.0s | 291978/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-25T00:22:42 | N=11 | 235 trees | 1842 rooted | 0.0s | 240307/s | dedup 7.8x | load 45.9% | top1 1025 | d3 305 | d4 388
2026-04-25T00:22:42 | N=12 | 551 trees | 4766 rooted | 0.0s | 216333/s | dedup 8.6x | load 26.9% | top1 2049 | d3 510 | d4 684
2026-04-25T00:22:42 | N=13 | 1301 trees | 12486 rooted | 0.0s | 151975/s | dedup 9.6x | load 31.8% | top1 4097 | d3 863 | d4 1241
2026-04-25T00:22:42 | N=14 | 3159 trees | 32973 rooted | 0.0s | 147247/s | dedup 10.4x | load 38.6% | top1 8193 | d3 1425 | d4 1970
2026-04-25T00:22:43 | N=15 | 7741 trees | 87811 rooted | 0.1s | 129616/s | dedup 11.3x | load 47.2% | top1 16385 | d3 2345 | d4 3330
2026-04-25T00:22:43 | N=16 | 19320 trees | 235381 rooted | 0.2s | 124477/s | dedup 12.2x | load 29.5% | top1 32769 | d3 3987 | d4 5868
2026-04-25T00:22:43 | N=17 | 48629 trees | 634847 rooted | 0.5s | 107433/s | dedup 13.1x | load 37.1% | top1 65537 | d3 6515 | d4 10657
2026-04-25T00:22:44 | N=18 | 123867 trees | 1721159 rooted | 1.3s | 99001/s | dedup 13.9x | load 47.3% | top1 131073 | d3 10905 | d4 17001
2026-04-25T00:22:48 | N=19 | 317955 trees | 4688676 rooted | 3.5s | 89885/s | dedup 14.7x | load 30.3% | top1 262145 | d3 18254 | d4 28674
2026-04-25T00:22:58 | N=20 | 823065 trees | 12826228 rooted | 10.0s | 82045/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-25T00:24:10 | N=21 | 2144505 trees | 35221832 rooted | 28.5s | 75204/s | dedup 16.4x | load 25.6% | top1 1048577 | d3 49913 | d4 90949
2026-04-25T00:25:30 | N=22 | 5623756 trees | 97055181 rooted | 80.1s | 70179/s | dedup 17.3x | load 33.5% | top1 2097153 | d3 84546 | d4 147177
2026-04-25T00:29:17 | N=23 | 14828074 trees | 268282855 rooted | 227.5s | 65185/s | dedup 18.1x | load 44.2% | top1 4194305 | d3 138170 | d4 247698
2026-04-25T01:05:27 | N=25 | 104636890 trees | 2067174645 rooted | 1880.7s | 55636/s | dedup 19.8x | load 39.0% | top1 16777217 | d3 386222 | d4 778829
