2026-04-24T21:10:02 | N=15 | 7741 trees | 87811 rooted | 0.1s | 152746 trees/sec
2026-04-24T21:11:50 | N=22 | 5623756 trees | 97055181 rooted | 74.7s | 75247 trees/sec
2026-04-24T21:13:42 | N=22 | 5623756 trees | 97055181 rooted | 75.1s | 74927 trees/sec
2026-04-24T21:14:23 | N=18 | 123867 trees | 1721159 rooted | 1.2s | 106711 trees/sec
2026-04-24T21:14:26 | N=18 | 123867 trees | 1721159 rooted | 1.2s | 106689 trees/sec
2026-04-24T21:14:42 | N=20 | 823065 trees | 12826228 rooted | 9.3s | 88454 trees/sec
2026-04-24T21:14:56 | N=22 | 5623756 trees | 97055181 rooted | 74.3s | 75681 trees/sec
2026-04-24T21:16:01 | N=20 | 823065 trees | 12826228 rooted | 9.3s | 88659 trees/sec
2026-04-24T21:25:01 | N=24 | 39299897 trees | 743724984 rooted | 610.3s | 64397 trees/sec
2026-04-24T21:28:42 | N=15 | 7741 trees | 87811 rooted | 0.1s | 137390 trees/sec
2026-04-24T21:48:29 | N=23 | 14828074 trees | 268282855 rooted | 212.9s | 69658 trees/sec
2026-04-24T21:50:39 | N=22 | 5623756 trees | 97055181 rooted | 74.2s | 75770 trees/sec
2026-04-24T22:19:59 | N=20 | 823065 trees | 12826228 rooted | 9.7s | 84832/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-24T22:28:30 | N=20 | 823065 trees | 12826228 rooted | 9.7s | 85138/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-24T22:28:57 | N=21 | 2144505 trees | 35221832 rooted | 27.2s | 78813/s | dedup 16.4x | load 25.6% | top1 1048577 | d3 49913 | d4 90949
2026-04-24T22:29:07 | N=21 | 2144505 trees | 35221832 rooted | 27.2s | 78900/s | dedup 16.4x | load 25.6% | top1 1048577 | d3 49913 | d4 90949
2026-04-24T22:30:15 | N=22 | 5623756 trees | 97055181 rooted | 77.7s | 72371/s | dedup 17.3x | load 33.5% | top1 2097153 | d3 84546 | d4 147177
2026-04-24T22:31:14 | N=22 | 5623756 trees | 97055181 rooted | 76.9s | 73139/s | dedup 17.3x | load 33.5% | top1 2097153 | d3 84546 | d4 147177
2026-04-24T22:35:44 | N=23 | 14828074 trees | 268282855 rooted | 215.8s | 68701/s | dedup 18.1x | load 44.2% | top1 4194305 | d3 138170 | d4 247698
2026-04-24T22:42:01 | N=10 | 106 trees | 719 rooted | 0.0s | 299573/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-24T22:44:02 | N=10 | 106 trees | 719 rooted | 0.0s | 281877/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-24T22:47:03 | N=24 | 39299897 trees | 743724984 rooted | 623.7s | 63015/s | dedup 18.9x | load 29.3% | top1 8388609 | d3 231117 | d4 432234
2026-04-24T22:51:41 | N=3 | 1 trees | 2 rooted | 0.0s | 57937/s | dedup 2.0x | load 50.0% | top1 5 | d3 5 | d4 5
2026-04-24T22:51:41 | N=4 | 2 trees | 4 rooted | 0.0s | 172876/s | dedup 2.0x | load 50.0% | top1 9 | d3 9 | d4 9
2026-04-24T22:51:41 | N=5 | 3 trees | 9 rooted | 0.0s | 221321/s | dedup 3.0x | load 37.5% | top1 17 | d3 14 | d4 17
2026-04-24T22:51:41 | N=6 | 6 trees | 20 rooted | 0.0s | 298567/s | dedup 3.3x | load 37.5% | top1 33 | d3 24 | d4 26
2026-04-24T22:51:41 | N=7 | 11 trees | 48 rooted | 0.0s | 329657/s | dedup 4.4x | load 34.4% | top1 65 | d3 41 | d4 44
2026-04-24T22:51:41 | N=8 | 23 trees | 115 rooted | 0.0s | 359280/s | dedup 5.0x | load 35.9% | top1 129 | d3 66 | d4 80
2026-04-24T22:51:41 | N=9 | 47 trees | 286 rooted | 0.0s | 334894/s | dedup 6.1x | load 36.7% | top1 257 | d3 110 | d4 145
2026-04-24T22:51:41 | N=10 | 106 trees | 719 rooted | 0.0s | 299883/s | dedup 6.8x | load 41.4% | top1 513 | d3 189 | d4 226
2026-04-24T22:51:41 | N=11 | 235 trees | 1842 rooted | 0.0s | 262293/s | dedup 7.8x | load 45.9% | top1 1025 | d3 305 | d4 388
2026-04-24T22:51:41 | N=12 | 551 trees | 4766 rooted | 0.0s | 225786/s | dedup 8.6x | load 26.9% | top1 2049 | d3 510 | d4 684
2026-04-24T22:51:41 | N=13 | 1301 trees | 12486 rooted | 0.0s | 195069/s | dedup 9.6x | load 31.8% | top1 4097 | d3 863 | d4 1241
2026-04-24T22:51:41 | N=14 | 3159 trees | 32973 rooted | 0.0s | 170712/s | dedup 10.4x | load 38.6% | top1 8193 | d3 1425 | d4 1970
2026-04-24T22:51:41 | N=15 | 7741 trees | 87811 rooted | 0.1s | 144967/s | dedup 11.3x | load 47.2% | top1 16385 | d3 2345 | d4 3330
2026-04-24T22:51:42 | N=16 | 19320 trees | 235381 rooted | 0.2s | 124574/s | dedup 12.2x | load 29.5% | top1 32769 | d3 3987 | d4 5868
2026-04-24T22:51:42 | N=17 | 48629 trees | 634847 rooted | 0.4s | 115526/s | dedup 13.1x | load 37.1% | top1 65537 | d3 6515 | d4 10657
2026-04-24T22:51:43 | N=18 | 123867 trees | 1721159 rooted | 1.2s | 102510/s | dedup 13.9x | load 47.3% | top1 131073 | d3 10905 | d4 17001
2026-04-24T22:51:47 | N=19 | 317955 trees | 4688676 rooted | 3.4s | 92679/s | dedup 14.7x | load 30.3% | top1 262145 | d3 18254 | d4 28674
2026-04-24T22:51:56 | N=20 | 823065 trees | 12826228 rooted | 9.5s | 86375/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
2026-04-24T22:52:07 | N=20 | 823065 trees | 12826228 rooted | 9.6s | 85780/s | dedup 15.6x | load 39.2% | top1 524289 | d3 30135 | d4 50508
